feature_id,feature,benefit,complexity,priority,implementation_notes
F001,Server+TUI Plugin Host,Enable third-party and internal extensions (hooks, tools, auth),High,High,"Implement Plugin trait in Rust; consider subprocess JSON-RPC or WASM (wasmtime). Start with limited hooks: chat.message, tool.execute.before, permission.ask, shell.env. Provide plugin manifest and installer. Sandbox and permission model required."
F002,LLSP Manager & Auto-detection,Integrated code intelligence,diagnostics,and symbols Medium-High,High,"Add LSP client manager per project root. Maintain registry of servers->extensions. Use existing Rust LSP crates or spawn server processes communicating via stdio. Debounce diagnostics and surface via session API. CLI debug commands for diagnostics."
F003,TUI Slot-based Extensions,Allow registration of commands/routes/dialogs/toasts Medium,Medium,"Expose PluginApi for TUI with register_command, register_route, dialog primitives, kv store. Load plugins via dynamic IPC; for native Rust plugins provide plugin SDK. Ensure keybinds and theming hooks."
F004,Agent Modes (plan/build),Read-only planning vs full-access execution Low-Medium,Medium,"Implement agent profiles with enforced permission policies. Plan agent denies file edits by default and prompts before shell commands. Enforce in tool/command execution paths."
F005,Tool & LLM Parameter Hooks,Middleware to tune LLM/tool params per session Medium,Medium,"Add middleware chain or hook list invoked before LLM requests/tool executions. Allow plugins to modify temperature, headers, top_p, etc."
F006,Provider-agnostic model layer & Auth hooks,Enable switching providers and enterprise auth Medium,Medium,"Abstract Provider trait and Auth manager. Support OAuth and API key flows via pluggable auth handlers. Provide UI for provider selection and token management."
F007,Plugin Install/Management CLI and UI,Low-friction plugin adoption Medium,Medium,"Implement plugin store dirs (global/project), CLI commands for add/remove/list/enable/disable. Track metadata fingerprint and last_time. For MVP support local dirs or git URLs."
F008,Session compaction customization hooks,Domain-specific summarization and privacy Medium,Low-Medium,"Expose hook before compaction to add context strings or replace compaction prompt. Helpful for privacy redaction and focused summaries."
F009,LSP Debug utilities,Tooling for LSP diagnostics and symbol search Low,Low,"Add debug commands to print diagnostics, document symbols, workspace symbol search. Reuse LSP client manager."
F010,Client/Server multi-client support,Allow remote control of headless server High,Low-Medium,"Design server API + auth tokens, allow multiple clients. Non-trivial: network, auth, session sync. Consider later-phase implementation."
